route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10115,O_30_3,30_3_33003460,八木山動物公園駅,,1,,,,,,,30,106501_2
10115,O_30_3,30_3_33003470,八木山動物公園駅,,1,,,,,,,30,106501_2
10115,O_30_3,30_3_33003480,八木山動物公園駅,,1,,,,,,,30,106501_2
10115,O_30_3,30_3_33003490,八木山動物公園駅,,1,,,,,,,30,106501_2
10115,O_30_3,30_3_33003500,八木山動物公園駅,,1,,,,,,,30,106501_2
10239,O_30_3,30_3_33000330,交通局東北大学病院,,0,,,,,,,30,106551_1
10239,O_30_3,30_3_33000440,交通局東北大学病院,,0,,,,,,,30,106551_1
10239,O_30_3,30_3_33000460,交通局東北大学病院,,0,,,,,,,30,106551_1
10239,O_30_3,30_3_33000720,交通局東北大学病院,,0,,,,,,,30,106551_1
10239,O_30_3,30_3_33000730,交通局東北大学病院,,0,,,,,,,30,106551_1
10239,O_30_3,30_3_33003510,交通局東北大学病院,,0,,,,,,,30,106551_1
10107,O_30_3,30_3_33000370,八木山動物公園駅,,1,,,,,,,30,106551_2
10107,O_30_3,30_3_33000400,八木山動物公園駅,,1,,,,,,,30,106551_2
10107,O_30_3,30_3_33000430,八木山動物公園駅,,1,,,,,,,30,106551_2
10107,O_30_3,30_3_33001220,八木山動物公園駅,,1,,,,,,,30,106551_2
10107,O_30_3,30_3_33001320,八木山動物公園駅,,1,,,,,,,30,106551_2
10107,O_30_3,30_3_33003520,八木山動物公園駅,,1,,,,,,,30,106551_2
10107,O_30_3,30_3_33003530,八木山動物公園駅,,1,,,,,,,30,106551_2
10107,O_30_3,30_3_33003540,八木山動物公園駅,,1,,,,,,,30,106551_2
10107,O_30_3,30_3_33003550,八木山動物公園駅,,1,,,,,,,30,106551_2
10107,O_30_3,30_3_33003560,八木山動物公園駅,,1,,,,,,,30,106551_2
10107,O_30_3,30_3_33003570,八木山動物公園駅,,1,,,,,,,30,106551_2
10272,O_30_3,30_3_33000410,仙台駅,,0,,,,,,,30,106601_1
10272,O_30_3,30_3_33000470,仙台駅,,0,,,,,,,30,106601_1
10115,O_30_3,30_3_33000390,八木山動物公園駅,,1,,,,,,,30,106601_2
10115,O_30_3,30_3_33000500,八木山動物公園駅,,1,,,,,,,30,106601_2
10115,O_30_3,30_3_33001330,八木山動物公園駅,,1,,,,,,,30,106601_2
10115,O_30_3,30_3_33001360,八木山動物公園駅,,1,,,,,,,30,106601_2
10115,O_30_3,30_3_33001390,八木山動物公園駅,,1,,,,,,,30,106601_2
10115,O_30_3,30_3_33001400,八木山動物公園駅,,1,,,,,,,30,106601_2
10115,O_30_3,30_3_33001410,八木山動物公園駅,,1,,,,,,,30,106601_2
10115,O_30_3,30_3_33001430,八木山動物公園駅,,1,,,,,,,30,106601_2
10115,O_30_3,30_3_33001440,八木山動物公園駅,,1,,,,,,,30,106601_2
10115,O_30_3,30_3_33001460,八木山動物公園駅,,1,,,,,,,30,106601_2
10115,O_30_3,30_3_33001540,八木山動物公園駅,,1,,,,,,,30,106601_2
10268,O_30_3,30_3_33000420,仙台駅,,0,,,,,,,30,106651_1
10268,O_30_3,30_3_33000450,仙台駅,,0,,,,,,,30,106651_1
10268,O_30_3,30_3_33001290,仙台駅,,0,,,,,,,30,106651_1
10268,O_30_3,30_3_33001380,仙台駅,,0,,,,,,,30,106651_1
10268,O_30_3,30_3_33001450,仙台駅,,0,,,,,,,30,106651_1
10268,O_30_3,30_3_33001480,仙台駅,,0,,,,,,,30,106651_1
10268,O_30_3,30_3_33001490,仙台駅,,0,,,,,,,30,106651_1
10268,O_30_3,30_3_33001510,仙台駅,,0,,,,,,,30,106651_1
10268,O_30_3,30_3_33001530,仙台駅,,0,,,,,,,30,106651_1
10107,O_30_3,30_3_33001230,八木山動物公園駅,,1,,,,,,,30,106651_2
10107,O_30_3,30_3_33001350,八木山動物公園駅,,1,,,,,,,30,106651_2
10107,O_30_3,30_3_33001470,八木山動物公園駅,,1,,,,,,,30,106651_2
10107,O_30_3,30_3_33001520,八木山動物公園駅,,1,,,,,,,30,106651_2
10000,O_30_3,30_3_33003580,八木山動物公園駅,,0,,,,,,,30,107651_1
10000,O_30_3,30_3_33003590,八木山動物公園駅,,0,,,,,,,30,107651_1
10000,O_30_3,30_3_33003600,八木山動物公園駅,,0,,,,,,,30,107651_1
10000,O_30_3,30_3_33003610,八木山動物公園駅,,0,,,,,,,30,107651_1
10000,O_30_3,30_3_33003620,八木山動物公園駅,,0,,,,,,,30,107651_1
10000,O_30_3,30_3_33003630,八木山動物公園駅,,0,,,,,,,30,107651_1
10000,O_30_3,30_3_33003640,八木山動物公園駅,,0,,,,,,,30,107651_1
10000,O_30_3,30_3_33003650,八木山動物公園駅,,0,,,,,,,30,107651_1
10000,O_30_3,30_3_33003660,八木山動物公園駅,,0,,,,,,,30,107651_1
10000,O_30_3,30_3_33003670,八木山動物公園駅,,0,,,,,,,30,107651_1
10000,O_30_3,30_3_33003680,八木山動物公園駅,,0,,,,,,,30,107651_1
10000,O_30_3,30_3_33003690,八木山動物公園駅,,0,,,,,,,30,107651_1
10000,O_30_3,30_3_33003700,宮教大・青葉台,,1,,,,,,,30,107651_2
10000,O_30_3,30_3_33003710,宮教大・青葉台,,1,,,,,,,30,107651_2
